구분	전국소득1분위	전국소득2분위	전국소득3분위	전국소득4분위	전국소득5분위	서울소득1분위	서울소득2분위	서울소득3분위	서울소득4분위	서울소득5분위
1분위	4.2 	2.1 	1.5 	1.1 	0.6 	9.0 	4.6 	3.2 	2.3 	1.3
2분위	8.6 	4.3 	3.0 	2.2 	1.2 	17.7 	9.0 	6.3 	4.6 	2.6
3분위	13.9 	7.0 	4.9 	3.6 	2.0 	30.3 	15.4 	10.8 	7.9 	4.4
4분위	21.9 	11.1 	7.8 	5.7 	3.2 	44.4 	22.6 	15.9 	11.6 	6.4
5분위	49.9 	25.3 	17.8 	12.9 	7.2 	90.6 	46.1 	32.4 	23.7 	13.1
